Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.20582,0.0014686,0.56216,0,0,0,15.712,0.93576,-0.0015797,0.071338,0.52524,0.00094839,1.0195,0,0,0,0,0,0,package://sunny_model/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://sunny_model/meshes/base_link.STL,,body^C010200013V2000A-V2.1-SC50-1;laser-1,base_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
universal_wheel_link,-0.0015321,-3.3133E-08,-0.012795,0,0,0,0.10446,0.00013522,-3.8014E-11,-1.2947E-05,0.00015124,-2.1959E-10,0.00018481,0,0,0,0,0,0,package://sunny_model/meshes/universal_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://sunny_model/meshes/universal_wheel_link.STL,,universal_wheel-2,universal_coor,universal_axis,joint_uw,continuous,0.48,0,0.077,0,0,0,base_link,0,0,-1,,,,,,,,,,,,0
front_wheel_link,5.5511E-17,5.7406E-20,-3.4694E-18,0,0,0,0.3927,0.00032725,-2.2442E-20,2.0493E-37,0.00049087,8.35E-21,0.00032725,0,0,0,0,0,0,package://sunny_model/meshes/front_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://sunny_model/meshes/front_wheel_link.STL,,front_wheel-1,front_coor,front_axis,joint_fw,continuous,-0.0405,0,-0.097,0,0,0,universal_wheel_link,0,1,0,,,,,,,,,,,,0
left_wheel_link,-1.0479E-14,0.0084162,-7.8679E-16,0,0,0,0.31181,0.00063103,9.1891E-18,-8.4716E-19,0.0011244,6.318E-18,0.00063103,0,0,0,0,0,0,package://sunny_model/meshes/left_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://sunny_model/meshes/left_wheel_link.STL,,left_wheel-1,left_coor,left_axis,joint_lw,continuous,0,0.289,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,0
right_wheel_link,-1.0479E-14,-0.0084162,-7.8679E-16,0,0,0,0.31181,0.00063103,-9.1891E-18,-8.4716E-19,0.0011244,-6.318E-18,0.00063103,0,0,0,0,0,0,package://sunny_model/meshes/right_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://sunny_model/meshes/right_wheel_link.STL,,right_wheel-1,right_coor,right_axis,joint_rw,continuous,0,-0.289,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,0
